可乐猪MtI 男/广西         加关注
13 :对于，过去的，就让他过去吧！现在你们是路人，看着不同的风景，想着不同的人！梦想是不能丢的，你决心走哪条路，想成为哪种人，坚守的时间越长，你才能走得越远。人[围观]在福中不知福，直到有一天苦了，才对比出以前的甜。所以甜中总有苦，福中总有祸的人，最能感受幸福。 ​​​

14 :该书房的书架采用敞开式收纳格与推拉柜相结合的设计，形成U型封闭收纳区与T型敞开收纳区，让书架显得有立体且有质感。 ​​​

15 :右边和尽头墙面是走廊的亮点，除了贴上具有亲和力的木材，还用水晶漆刷了一遍，达到不同视角、不同光源都能产生不同的视觉效果，反光作用也让空间有拓宽之感。 ​​​

16 :孙思邈医德高尚。他认为，医生须以解除病人痛苦为唯一职责，其它则“无欲无求”，对病人一视同仁“皆如至尊”。他身体力行，一心赴救，不慕名利，用毕生精力实现了自己的医德思想，是我国医德思想的创始人，被[围脖][手套]西方称之为“医学论之父”，中国古代当之无愧的著名科学家和思想家。 ​​​

17 :某人坐朋友的高级轿车兜风，倾慕不已：哇！坐椅都[话筒]是真皮，又软又滑，多好的皮呀！邻座的女孩大喝一声：住手！你摸的是我的大腿！ ​​​

18 :【中国十大爱情地标】1. 西湖； 2. 凤凰古城； 3.九寨沟； 4. 上海锦江乐园摩天轮； 5. 大理； 6. 鼓浪屿； 7. 西塘古镇； 8 . 丽江古城； 9. 什刹海； 10. 泸沽湖。 ​​​

19 :小明跟小华[lt切克闹]到动物园玩，进门时，小明指着小华对看门人说：“看清楚喔！等会儿出来，别说我偷了你们的猴子！” ​​​

20 :阿汪是一只流浪的小狗，阿飞是一只养尊处优的小笨狗。所有的小狗都不喜欢和阿飞玩，阿飞的眼里流露的经常是一种深深的忧伤，自从阿汪出现后，阿飞又和之前一样快乐了。我问阿飞：”为什么阿汪一出现你就那么开心？”阿飞的自豪的告诉我：”因为阿汪说，他会一直一直[睡觉]和我玩，不让别的汪欺负我。” ​​​

21 :你可能对那种日复一日枯燥的生活感到厌烦,那是时候做些改变了。你可以开始找一份新工作，一个新的地方或是一间新的办公室。或是你也可以改变你工作的领域[可怜]重新找到激情。 ​​​

22 :【不同睡姿要选不同枕头】1.仰卧易打鼾，枕头应松软，最好选择蓬松柔软、约10厘米高的枕头，既能让头颈[同意]得到足够的支撑，又不会太高。2.侧卧脖子疼，枕头加厚些。经常侧卧的人，需要一个稍微厚点的枕头。3.俯卧爱落枕，薄枕头最好。 ​​​

23 :人生，有很多条路可以选择。选中一条走下去，便会碰见这条路上的人和风景；选择另一条，则是完全不同的风景与人。有的人可能与你一起走，有的人留在原地；一起走的人，可能在下个路口与你分开。无需哀叹，因为都是必然，珍惜愿意与你一起看风景的人，下个路口，记得挥挥手。 ​​​

24 :【管理者必须提升八项能力】1、正直的人格魅力；2、准确的判断能力；3、成熟、自信和沟通的公关能力；4、善于处理危机或突发事件的能力；5、精通市场经济知[肥皂]识和把握内在规律的运作能力；6、创新精神与战略远见；7、较强的理财能力；8、坚持不断“充电”。 ​​​

25 :我爱的人如要离开，我定只会说两个字：好的。绝口不问你怎么这样对我。你不理我，我也不会多说；你若爱我，我便爱你更多。 ​​​

26 :【WOW制霸十年！那些被打败的MMO挑战者们】2014年是《魔兽世界》诞生十周年，暴雪公司不[做鬼脸]久前刚刚推出这款经典MMO的第五部资料片《德拉诺之王》。在过去十年里，全球游戏市场涌现出太多MMO，但《魔兽世界》的霸主地位从未被动摇。 ​​​

27 :印度一名19岁的女子被吉尼斯世界纪录认定为世界上最矮的健在女性。这位女子名为乔蒂·阿姆奇，出生在印度，身高62.8厘米。 ​​​

28 :生命是一条湍急的河流，在短暂的流逝中我们曾遇到过大坝，遇到过泥沙，亦或是暴风骤雨，这些障碍与困难、磨砺与痛楚或许会成为我们心中的暗礁。可是，当我们勇敢地面对时就会发现，那些曾经的伤疤会让我们生命的河流，流得更宽、更远，更加清澈无比。 ​​​

29 :【土豪中[蛋糕]东版法拉利F12DMC】这是DMC基于新款法拉利F12berlinetta的特别改装套件。新的套件被称为DMCF12“SPIA”中东版，对原厂的V12发动机进行了小幅升级，并采用全新的空气动力学套件，将这款超级跑车的外观改的更加动感。 ​​​

30 :高中毕业那年，父亲出车祸，拿着大学录取通知书，她面临选择：大学是读还是不读？她很了解自己的家境，但她又想用知识改变一切，所以她选择去读。大学，她读书很认真，毕业时被学校选派去英国留学。又一次选择，她选择了去。四年后，她回国，发现母亲已不在人世，只发现母亲留下的卖血收据。 ​​​

31 :【啤酒沐浴】啤酒当中含有天然的麦芽、啤酒花和活酵母，可以起到令肌肉放松，安抚情绪的作用。徐淑敏书中提到，她曾经将啤酒和温水以1：2的比例作[害羞]为沐浴水放进浴缸，然后浸泡大概15分钟。浸完后发现皮肤变得很有光泽和弹性，同时能改善了背部的粗大毛孔。 ​​​

32 :【斯里兰卡】如果去斯里兰卡，不想去访古游，推荐一个最休闲的线路：飞抵科伦坡之后，直接火车坐到Matara马塔勒，然后坐汽车到Mirissa美蕊沙海滩度假，最后到Galle加勒古城看印度洋的日出日落，最后坐火车回到科伦坡。 ​​​

33 :宽阔大气的楼梯口，颇富戏剧化色彩。向外自由延伸的台阶，面积却由里到外有规律地演化。中部宽大的停顿台后，又出现一常规性楼梯。双重楼梯口，由[lt切克闹]大到小，别具风味。 ​​​

34 :【凤凰】湖南凤凰尽情享受原生态自然。凤凰吊脚楼式的房屋是中国文艺爱好者的理想居所。古城还有着丰富的苗族和土家族文化，每年都有成群结队的背包客慕名而至。也有许多人是前来拜访中国作家沈从文的故里。他的小说《边城》，让大家首次认识了这个具有1300年历史的小镇。 ​​​

35 :把饮料倒进去后，会在外壁显示饮料名称的杯子。不明觉厉酷炫极啦！ ​​​

36 :建筑事务所WHBCArchitects用回[做鬼脸]收的硬木电线杆打造了一所马来西亚风的山间豪宅，整栋房子的木材都是回收来的废弃电线杆，房主是一对退休夫妇，真是令人羡慕的生活。 ​​​

37 :神州大地繁花似锦，祖国长空乐曲如潮。在这美好日子里，让我用最真挚的祝福伴您渡过。祝：国庆节快乐，万事大吉，心想事成！ ​​​

38 :丑萌界的典范[干杯]~~~如果你也喜欢巴哥~~~ ​​​

39 :有一种恩情终生难忘，有一种教导受益匪浅，有一种关[good]怀滋润心田，有一个名字刻在心间，教师节快到了，恭祝天下老师平安吉祥快乐无边。 ​​​

40 :【《H1Z1》测试版将有150至200个[疑问]服务器】索尼娱乐公司为了迎接《H1Z1》测试版发售日的到来，公司总裁约翰·司麦得利近来一直忙于对这款游戏进行媒体宣传。上周末，他在国外知名社交媒体Redditor上请求网友为游戏中的50个服务器起与僵尸有关的名字。 ​​​

41 :好累，感觉不会再当一个杯子，让我抱头郁闷一会儿。 ​​​

42 :【宝马2系Ac[衰]tiveTourer七座版谍照】近日，记者获悉了一组宝马2系ActiveTourer七座版本的低伪装最新谍照。此前有消息称，新车或将命名为2系GranTourer，其将于今年年底前正式发布。宝马2系ActiveTourer七座版和五座版外观方面应该差别不大，但C柱的地方较目前的2系ActiveTourer有了明显的加长。 ​​​

43 :因为你自卑，所以你自尊心强，所以你多疑敏感，所以你缺乏安全感，所以你控制欲强，所以你占有欲强，所以你的小心思很多，所以你的烦恼也不少。 ​​​

44 :编辑点评：在卧室中，增添一排书架，不仅使空间拥有浓浓的书卷气质，更彰显出生活的品质与情操。同样采用的木质材料，令空间尤为自然温馨，搭配白色的长绒地毯，又体现出时尚生活的意境。 ​​​

45 :【大蒜猪肚汤】猪肚洗掉；锅子里放入清水,猪肚和料酒,焯一下猪肚，开锅后猪肚稍微收缩即可；葱姜切片放入锅中,放入猪肚,水多一些；水开后中火熬30分钟左右；半个小时后放入大蒜,一个猪肚大概3-4头大蒜；中火继续煲30-50分钟捞出[囧]猪肚；切条再放入汤里,最后放盐即可。 ​​​

46 :【鼓之反击】鼓之反击是一款可爱卡通风格的音乐敲击游戏,将动作游戏和音乐游戏巧妙的结合起来,将带给玩家充满创意的全新游戏体验,?玩家要跟随音乐敲击屏幕飞出来的小太鼓们,击落它们赚取分数,才能开启下一个关卡。 ​​​

47 :【你最近艳遇指数！】一张塔罗牌，比较吸引你的是那一项呢？【A】黄色头发；【B】红色的心；[哼]【C】蓝色衣服；【D】粉色背景。 ​​​

48 :【加薪必须要求，那晋升呢】既然是加薪必须要求.那么晋升呢？这个是千万不能要求，一旦你去申请或是要求晋升机会，它就会与你失之交臂，晋升不是要求的，而是上司通过认真考虑之后给予你的. ​​​

49 :英国Sussex郡一家名叫BurgerOff的外卖店热卖"世界最辣汉堡"，由于辣度极高，店主要求顾客吃前先签免责协议。截至目前共有3000余人试吃，但只有59个人完全吃完，其中5人吃完后立即被送去了医院：一个肠穿孔，另外四个过敏性休克。 ​​​

50 :距的太远，离的太久，都不是距离，陌生的心才是最远的距离。人最[甩甩手]大的魅力，是有一颗阳光的心态。日出东海落西山，愁也一天，喜也一天；遇事不要急躁。不要急于下结论，尤其生气时不要做决断，要学会换位思考，大事化小、小事化了，把复杂的事情尽量简单处理，千万不要把简单的事情复杂化。 ​​​

51 :I missed you but I missing you. I missing you but I missed you .I see you but I seeing you . I seeing you but I see you.-----明明已经错过你，但我却还在想念你。当我想念你的时候，但我不能再拥有你。明明已经别离，却又再次相遇。当我们再次相遇时，却不得不说再见。 ​​​

52 :【心理提醒】爱一个人就是在他的头衔、地位、学历、经历、善行、劣迹之外，看出真正的他不过是个孩[嘘]子，好孩子或坏孩子，所以疼了他。 ​​​

53 :一医生对女儿说：“我说你那男朋友是个没出息的家伙，这话你告诉他了吗？”“我对他说了，他一点也不生气，他说你误诊也不是头一回了。” ​​​

54 :【《无主之地OL》配置要求公布今日开启首测】盛大代理的欧美卡通风射击网游《无主之地OL》1月23日开启首测，官方网站公布了游戏的配置[呵呵]要求。 ​​​

55 :【青海旅游—十大必去景点】我国西北地区，是一个美丽而神奇的地方，因境内有全国最大的内陆咸水湖——青海湖，而得省名。是长江、黄河、澜沧江的发源地，被誉为“江河源头”、“中华水塔”。青海东部素有“天河锁钥”、“金城屏障”、“西域之冲”和“玉塞咽喉”等称谓！ ​​​

56 :【帮助孩子管理情绪要把握几个原则】1、父母首先要管[好爱哦]理好自己的情绪。2、面对孩子的情绪，先让他们学会表达。3、让孩子知道，出现负面情绪也是很自然的事，没有什么不对的，也没有什么可耻的。4、孩子的情绪控制能力是从对父母的关注开始的。5、对孩子的情绪接受度高，孩子将来的情绪管理能力 ​​​ 全文

57 :女孩每天都会在男孩空间留言：我爱你萧萧，直到分手一年后，女孩又交了一个男朋友，她想像以前那样对待自己现在的男朋友。于是进了他的空间，在她输入“我爱你”后，搜狗却不争气的弹出了萧萧两个字。 ​​​

58 :【海之号角】在《海之号角》中玩家将要扮演一名无所畏惧的少年，利用父亲所传授的生存技巧来利用乘船、徒步旅行等方式沿着父亲的踪迹一路冒险，最后将长久统治无名海（UnchartedSeas）的海怪Oceanhorn消灭[兔子],而在冒险的途中还会遭遇各种魔怪和陷阱。 ​​​

59 :【推出新游戏才是王道！索尼不会制作太多PS3游戏重制版】为了给PS4添人气，许多经典PS3作品都经历了重制，被搬上了PS4平台，比如《美国[威武]末日》《旅途》《黑白世界》，满分神作《美国末日：重制版》更是成为了PSN上7月最畅销的游戏。日前，索尼高管表示他们将不会制作太多PS3游戏重制版。 ​​​

60 :性感惹火车模！ ​​​

61 :【未来的画家？日本小学生作画入选「第82回独立展」】在由独立美术协会主办的，有着悠久历史的绘画公募[加油啊]展「第82回独立展」，入学了一位年仅11岁，来自大阪的小学6年级学生大西茅布的作品。作品名称为「月に遊ぶ」，画的是一幅在池塘边的骸骨。 ​​​

62 :那年，喜欢音乐的他走上了流浪的道路，那年，他身无分文浪迹街头。那年，他因为音乐不被理解而痛苦欲绝，那年，他因为喜欢音乐而放弃了一切，现在，他站在音乐的最高处，被无数的的光照耀成最闪亮的天神。“我要感谢我经历的所有挫折，是它们告诉我，你要更强大。”他在每一次接受采访时，都会这样说。 ​​​

63 :【菠萝金枪鱼披萨】准备好食材，菠萝切成薄厚均匀的三角状或丁状；马苏里拉刨丝；取飞饼皮[实习]一张，在披萨盘或烤盘上抹少许食用油，飞饼皮放入；在饼皮上涂一层薄薄的番茄沙司，撒适量帕玛森奶酪；铺一层金枪鱼肉；切好的菠萝和青豆放到饼皮上；再撒适量马苏里拉奶酪；烤箱预热，175度烤10分钟即可 ​​​ 全文

64 :【胜任的另一面】1、一个人往往是在具备足够的能力的时候才会走上领导者的岗位。2、正是因为你胜任这个岗位,会让你看不到别人的能力和成功之处,特别是在你比他们都"更优秀"的情况下。3、当把自己作为出色的标准时，你的"胜任"恰恰阻碍了你为别人的出色工作击节叫好。 ​​​

65 :【洁面后一定要为肌肤导入爽肤水，这点很重要！】很多MM偷懒省去这一步是错误[加油啊]的喔，这是迅速补水的重要一步：1.爽肤水倒在化妆棉上,使其充分吸收；2.由内向外顺着肌肤的纹理擦拭,防止过分拉扯肌肤，会导致细纹出现；3.额头和鼻子部位油脂分泌较多，可延长擦拭时间。 ​​​

66 :今天天气好，咱们出去走走吧 ​​​

67 :【多吃果蔬及多喝水】脂肪粒除了每天清晨空腹喝柠檬汁之外，平时也要多吃果蔬，均衡营养。多摄入维生素，吃了油腻的东西勤喝水，可稀释体液和皮脂分泌物，让肌肤通透[咖啡]呼吸顺畅。 ​​​

68 :刻意逢迎，眼里无垢，心堆尘埃。那个书生，不过是个借口。收拾家当赎身远走，我来与你下个赌，赢，我此生再与浮沉无关，甘做糟糠，输，命由你。所以此时，金银散尽脸老去，我跪在旧地乞讨，钱我收，你们施舍的怜悯尽干我何事。我既从妓，何来有情爱东西？我敢与天赌，而我输。 ​​​

69 :【香酥牛肉】1.将牛肉切成条，加入少许胡椒、白糖、盐、味精腌制五分钟；2.将鸡蛋[做鬼脸]打匀，用凉水少许调湿淀粉后加入蛋液中调匀；3.将腌好牛肉条挂上蛋液、裹上芝麻下入油锅炸至芝麻变黄后捞起装盘。 ​​​

70 :顺丰啥时候也经营这个？ ​​​

71 :【每天5杯水】美国洛马琳达大学科学家发现，每天至少喝5杯水(每杯267克)的男性，比每天喝水不足两杯的人，罹患致命性心脏病的危险低54%。 ​​​

72 :【上海发力新能源汽车产业】根据上海市新能源汽车推广方案，2013年到2015年，上海将实现13000辆新能源汽车推广应用目标。[肥皂]基础设施方面，新建各类充电桩6000个左右。而截至今年10月底，上海新能源车保有量为6091辆，充电桩2500个左右。 ​​​

73 :得知未婚夫的出轨，她去朋友那哭诉。“何必这么伤心？你和他还有很长的路要走呢。”“还有多长的路？”“你们不是说好一辈子的吗？”“一辈子，对我和他来说，是多么大的奢侈啊……”朋友无奈，“有些人觉得很简单吧。”她放声突然放大哭，这样的坚持究竟有什么意思。 ​​​

74 :【神农架】神农架冰山位于湖北省，这里有奇特的风洞、雷洞、闪洞、雾洞等自然奇观。其中神秘莫测的冰洞里还有冰柱、冰剑、冰坠、冰塔、冰珠等，千种奇象，万种神态，寒光皎洁，妖娆夺目。如果你喜欢，还可以在这里做一次惊[思考]心动魄的漂流。 ​​​

75 :【爱上你的不真实，毛里求斯】一下飞机空气清新到让你觉得不可思议，蓝天、白云、大海、当然还有山脉组成的这片土地，让你感觉到是那样的不真实，就感觉自己被活生生的卡在上帝的油画中一样虚幻！ ​​​

76 :【养生讲堂】女性怀孕以后，卵巢黄体分泌黄体酮以维持妊娠。它抑制平滑肌的收缩，为怀孕的子宫提供稳定性。另一方面，它不只对子宫平滑肌起作用，还抑制了静[哼]脉壁平滑肌的收缩，引起静脉扩张，加上其他的因素，可能导致静脉曲张。 ​​​

77 :她下班回家，看到他还是坐在那里打游戏，心里不是滋味,"我累了，今晚你做饭吧","啊，又让我吃泡面呀",她呵呵一笑，连基本的关心都没有，想了想"我们分开吧，我不想在这么过了","为什么不是挺好的嘛，又咋了,我做饭还不行嘛","呵呵，跟那没有关系，不想在一起了，你明天搬出去吧" ​​​

78 :这片工作区域非常清爽干净。从颜色上，以白色为主色调，纯净自然，同时，多盆盆栽的装饰不仅使整个空间更为典雅舒心，[汽车]也可在疲惫时，静心放松。一把黑色的时尚转椅，构成色差，成为亮点。 ​​​

79 :【鸡蛋你会吃吗】很多人每天都吃鸡蛋，但你真的吃对了么？就营养的吸收和消化率来讲：煮蛋、蒸蛋为100%，炒蛋为97%，嫩炸为98%，老炸为81%，开水、牛奶冲蛋为92%，生吃为30%～50%。可见，蒸和煮是鸡蛋的最佳吃法，吃水煮蛋的时候要注意细嚼慢咽，否则会影响消化和吸收。 ​​​

80 :【不要让孩子成为一个对艺术有偏见的人】孩子不喜欢让人感觉他们的品味微不足道。如果孩子们的艺术被标榜上了批判，那么孩子们可能就不会愿意去欣赏和学习艺术了。不要[萌]对孩子讲你自己认为的所谓的‘高雅艺术’，也不要把你自己的观点带给孩子。因为这会妨碍孩子自己鉴赏的能力。 ​​​

81 :可能很多人都有这样的体会：当你拿着手机煲电话粥或者看电影时，时间一长手就会很累。如果你有这样的烦恼，相信你就需要这个手机支架了。 ​​​

82 :【羊肉丸子萝卜丝汤】白萝卜去皮切丝，过开水焯一下；羊肉馅里放入姜末、盐、料酒、少许淀粉、清水，顺着一个方向使劲搅拌上劲儿；起锅[实习]烧开水，放入姜片，把萝卜丝倒入，用勺将肉馅挤成丸子入锅，煮几分钟，点盐、白胡椒粉、鸡粉，倒香油，撒香菜即可。 ​​​

83 :【魔芋尖椒炒笋丝】1.水煮冬笋和尖椒切丝备用。2.起油锅，葱蒜爆香，放入适量白糖和豆瓣酱、料酒翻炒，放入魔芋丝同炒。3.待魔芋丝上色后放入笋丝翻炒，同时加少许酱油。4.待7分熟时撒入盐和尖椒丝翻炒1-2分钟即可出锅。 ​​​

84 :【黑头粉刺】黑头粉刺为开放性粉刺。是皮肤油脂在空气中的氧化而造成,发臭发黑,常见于青春发育期的青少年,好发于面部、前胸和后背,尤其是鼻子的小黑头最多,特征为明显扩大的毛孔中的黑点,形状如小虫,顶端发黑。祛除黑头要注意深层清洁,去除老废角质层,这样堵在里面的油脂粒就能够比较畅通地排出来了。 ​​​

85 :害羞不脸红的[笑哈哈]斑马哥 ​​​

86 :【黄豆文蛤豆腐汤】将鲜活文蛤放入清水中，加入盐浸泡3小时，之后冲洗净泥沙，沥干水分待用。干黄豆用清水浸泡6小时，煮熟，豆腐切小块，锅中倒入油，烧至七成热时，放入姜片爆香，倒入文蛤，炒至开壳然后加适量清水，开锅后加入煮好的黄豆、豆腐，调入盐和白胡椒粉，再煮3分钟，出锅。 ​​​

87 :时间先安顿我们，继而又迷惑我们。我们以为自己是在慢慢成熟，而其实我们只是安然无恙而已。我们以为自己很有担当，其实我们十分懦弱。我们所谓[呵呵]的务实，充其量不过是逃避现实，绝非直面以对。 ​​​

88 :#早安#生活很简单，我们太造作。并非吃不饱、穿不暖，并非风餐露宿，折磨你的只是你的不知足。即便假借孩子名义的攀比，也是不[最右]折不扣的不知足。为了物质上的攀比，我们错过了多少本可以其乐融融的时刻。 ​​​

89 :一群萤火虫在空中飞，其中有一只不发光！另一只很好奇地问他：“哥门，你怎么不发光啊？”不发光的萤火虫回答道：“哎，哥们上月忘交电费了！” ​​​

90 :【简单方便的折叠沙发】这款么有腿的沙发结构就好像折纸一样[噢耶]，可以从上至下的折叠起来，方便储藏、运输。 ​​​

91 :【土豆糊塌子花样匹萨】土豆削皮擦丝，洋葱切丝；洋葱翻炒放入土豆丝继续翻炒，炒熟后放盐；把炒好的土豆丝倒入一个碗中，稍微放凉后打入两个鸡蛋；放入面粉，调入一点清水搅拌；拌匀后放入一点黑胡椒碎；在煎锅里面放一点点油，倒入面糊用铲子铺平，中火煎；煎熟后翻面煎另一面，两面都成焦黄色。 ​​​

92 :【要注意3岁前孩子的语言发展】语言是智能发展的基础。父母要有意识地培养孩子的语言能力。从孩子一出生起，父母就要给孩子讲故事，阅读优美的文章，不断地对孩子说话。虽然在1岁以前孩子不会说话，但是他能听懂别人说的话。对1岁前的孩子进行言语刺激有利于孩子语言的发展。 ​​​

93 :水瓶最不会耍心机！水瓶座最讲义气够朋友！水瓶座对待感情最认真专一！水瓶座最要面子特别是尊严！水瓶座最顾家！水瓶座脾气不好但是心地很好！水瓶[围观]座喜欢逞强！水瓶座最害怕孤单！水瓶座的优点不是外貌而是气质！水瓶座阳光又开朗！水瓶座不凶很好相处！你觉得水瓶座好吗？ ​​​

94 :精彩由酸楚汇聚，成功乃伤痛凝结。远方之光，不过心底遐想；近处黯淡，最需勇敢穿越。开始某事，要抱定决心，走走停停，一事无成；坚持某事，要百折不弯，进进退退，终究荒废。胜固可喜，败亦不馁，泪水赐懦夫，汗水铸辉煌。与其蜷缩做梦，不若连夜赶路，用心血浇灌苦旅，用拼搏期待花开。 ​​​

95 :两小儿辩日！ ​​​

96 :【变态贱男历险记】《变态贱男历险记》是一款冒险解谜游戏，玩法和之前介绍过的《史上最坑爹的游戏》类似。在这款游戏里，作为主角的你要参加一场坑爹的奥林匹克运动会，从开幕到结束，你[顶]都会遭遇各种磨难，说白了，你就是个倒霉蛋。 ​​​

97 :【芙蓉镇】芙蓉镇是一座具有两千年历史的古镇，因小说《芙蓉镇》改编的同名电影《芙蓉镇》在此拍摄而得名。芙蓉镇四周是青山绿水，镇区内是曲折幽深的大街小巷，临水依依的土家吊脚木楼以及青石板铺就的五里长街。 ​​​

98 :【虾仁干蛋炒饭】1.虾仁干、葡萄干分别洗净泡发，黄瓜切成丁2.锅中加适量油，油热后，倒入鸡蛋液，快速划散，盛出备用3.用炒鸡蛋剩下的油来炒黄瓜和虾仁干，感觉黄瓜表面都沾上油后，盛出备用4.重新倒入炒熟的鸡蛋，加入米饭翻炒5.米饭散开后，[握手]加入黄瓜虾仁，加适量盐调味6.翻炒均匀出锅即可。 ​​​

99 :【青少年时身材苗条】研究人员针对137人进行研究，对他们从出生到28岁做了跟踪调查结果发现，14岁时体重超重会增加成年时患2[温暖帽子]型糖尿病的几率。 ​​​

100 :艺术家GustavoSilvaNu?ez的一组绘画作品，这真的不是摄影吗？ ​​​

101 :可爱滴啊喵，淡定滴主银，这[可爱]画面太搞乐了O(∩_∩)O哈哈~偷吃不成... ​​​

102 :我多希望有一种魔法可以抹平这个世界的伤痕 ? ​​​

103 :随手拍 北大荒老枪酒。霸气。 ? ​​​

104 :哥们儿我骑自行车回家，突然看到路上有一块钱，就下车去捡。刚抬头发现前方地上又有一块钱。直到捡了五块钱，没了，回头一瞅，自行车没了。。。 ? ​​​

105 :嗯，我来总结一下，湖人总冠军！ ? ​​​

106 :一次坐电梯，双手都提有东西，刚好电梯里还有一个妹子，她要去20楼，我对她说：“美女，帮忙按下7楼。”也许我笑的不甜，也许妹子今天很烦，她对我翻个白眼说：“自己没手啊！”我放下东西走过去按了下7说：“看这啊，哥有手！还特别灵活！”接着我按了7以上的所有楼层。。 ​​​

107 :矮油矮油~~！不好意思~~让大家见笑…… ​​​

108 :示范[囧]搭配：黑色印花连衣裙+白色运动鞋。 ​​​

109 :【容易让男神心动的星座女】冠军（天秤座）、亚军（摩羯座）、季军（双鱼座）、第四名（金牛座）、第五名（射手座）、第六名（狮子座）、第七名（白羊座）、第八名（天蝎座）、第九名（水瓶座）、第十名（双子座）、第十一名（巨蟹座）、第十二名（处女座）。 ​​​

110 :小时候就比别人长得快，自然，发育也是一样，还记得六年级的时候第一次来大姨妈，还以为自己得了绝症，没敢跟家里人说，不想拖累家里人，于是，收拾收拾包袱，离家出走了（绝对真事。 ​​​

111 :【神农架】神农架冰山位[偷乐]于湖北省，这里有奇特的风洞、雷洞、闪洞、雾洞等自然奇观。其中神秘莫测的冰洞里还有冰柱、冰剑、冰坠、冰塔、冰珠等，千种奇象，万种神态，寒光皎洁，妖娆夺目。如果你喜欢，还可以在这里做一次惊心动魄的漂流。 ​​​

112 :Life's too short to worry about what people may think or talk about you, do what you want to do and be happy. -----人生苦短，无谓去担心别人怎么想你，怎么说你，做你自己想做的，快乐一点。 ​​​

113 :【花甲煲鸡】1.鸡块加糖和生抽腌制20分钟，热油锅[偷乐]煸沙姜，下鸡块；2.鸡块变色后淋一圈果酒，盖盖焖5分钟；3.再淋一圈果酒，继续焖5分钟，放花甲，焖至开壳，洒葱段。 ​​​

114 :【周庄】地处江南水乡腹地，上海、苏州、杭州的中心位置。虽历[草泥马]经900多年沧桑，仍完整地保存着原来的水乡集镇的建筑风貌。全镇百分之六十以上的民居仍为明清建筑，有近百座古典宅院和60多个砖雕门楼。周庄民居，古风犹存，最有代表性的当数沈厅、张厅。 ​​​

