王者联盟_1964 女/台湾         加关注
14 :【口袋枪手】《口袋枪手》在游戏的表现形式[呵呵]上颇有《水果忍者》的风格，依然是疯狂的划屏方式，差别在于武器是枪而已。玩家在游戏中需要召集不同的枪手，然后以RPG游戏的方式来升级这些角色。其中这些枪手的角色都是根据电影角色加工而成，卡通风味十足。 ​​​

15 :两个人之间的感情就像织毛衣，建立的时候一针一线，小心而漫长，拆除[悲催]的时候却只需轻轻一拉. ​​​

16 :在塞尔维亚，动物的睾丸被认为是美味佳肴，塞尔维亚人希望通过睾丸烹饪节向世人展示，用睾丸做菜是多么好吃。在当地，通常把动物的睾丸称作“白肾”，他们认为睪[睡觉]丸内含有丰富的睪丸素，有助男性雄风。 ​​​

17 :这个[萌]厨房空间是有多小，无须顾虑，重要的是在这里能做出自己的成果，在这里能酿造美好的日子。 ​​​

18 :现在给大家介绍的这个间办公室，仅仅只有一个办公桌，[来]他们的Barbarian  Group的团队厌倦了一个个分开的办公室和会议室，于是，设计师Clive Wilkinson被邀请为他们2000平米的新办公室设计了一张超长的办公桌。这个牛逼的有起有伏的办公桌长近340米，可同时容纳175名员工伏案工作、会议、休息等。 ​​​

19 :班上有一个男的娘娘腔一个今天上习的时候有人嘲笑他娘娘腔结果这货一拍桌子站起来了吼了[失望]一句:再说我娘娘腔老娘跟你拼命(>_<) ​​​

20 :工作的繁忙天天周而复始，没有人能逃避挫折和生气。生气大一点，就成了愤怒。愤怒会使情绪的平衡遭受破坏，如果把什么事情闷在心里，久而久之难免会损害身体，影响工作，耽误前程。因此要合理地宣泄情绪，合理疏导心中的怨气，化愤怒为力量[沙尘暴]，使自己尽快走出阴影，愉快地投入工作。 ​​​

21 :【试驾保时捷MacanTurbo】MacanTurbo的车身尺寸分别为4790mm×1923mm×1624mm，轴距为2807mm，其轴距与Q5相同[不要]，但长度更长，高度却更加的低矮。尾部的造型相对简洁，后备箱开关被设计在了后雨刮上，非常实用的设计，还可以避免尾部设计整体性被破坏。双边四出的尾排显示自身实力。 ​​​

22 :管理者也就应当[路过这儿]了解员工的理想，并且努力将公司的目标与员工的理想结合起来,实现公司和员工的共同发展,每位员工都有自己的理想，如果他发现自己的工作是在为自己的理想而奋斗，那么也就有无限的热情。 ​​​

23 :好想养只这[加油啊]么大的狗狗，抱一抱就觉得踏实！~~ ​​​

24 :小编觉[赞]得这不失是一个好方法。 ​​​

25 :【对待电子产品，堵不如疏（一）】粑粑麻麻们，如何合理利用电子产品，不妨做到以下几点哦。控制孩子每天玩电脑、手机的时间不要超过30分钟，最好分为两次，上下午各15分钟；尽量减少家里的电子产品数量，或很好地将它们隐藏起来；自己不当着孩子的面玩[神马]电子产品。这点是不是有点难呢？ ​​​

26 :【别傻了！女神没大饼脸！瘦脸小动作】1、拍打脸部：双手四指并拢紧贴于脸颊，利用手掌轻轻拍打脸部至略微发红[握手]发热，促进循环，帮助消除浮肿状态。2、促进淋巴腺循环：以大拇指与食指捏住下巴至耳朵延伸的脸颊线条，再往下延展到脖子的淋巴腺位置，来回按摩，能帮助代谢循环，让脸部线条更加立体 ​​​ 全文

27 :【哦不!外星人入侵了:炮塔警报】游戏操作简单，大家只需通过点击屏幕，在对方敌人攻击[可怜]到你之前，将它们击倒即可，完成一个地域的敌人攻击之后，立刻换到一片区域，又将会有新的一波敌人在那儿等待着你，点击屏幕中飞扬的气球，还可以以外的换取金币哟，如此简单、毫无难度的玩法，老少皆宜。 ​​​

28 :【啤酒沐浴】啤酒当中含有天然的麦芽、啤酒花和活酵母，可以起到令肌肉放松，安抚情绪的作用。徐淑敏书中提到，她曾经将啤酒和温水以1：2的比例作为沐浴水放进浴缸，然后浸泡大概1[自行车]5分钟。浸完后发现皮肤变得很有光泽和弹性，同时能改善了背部的粗大毛孔。 ​​​

29 :拥有美好的回忆，意味[喝多了]着拥有新的人生。它会使你在失落和难过时，依然保持着自信而乐观的心态，扬起新的风帆，踏上又一个征程。“风雨中，这点痛算什么，擦干泪”，你会看到，前方就是成功的彼岸。 ​​​

30 :但凡人多男士都尝试过这样的搭配，但是真正搭配得出乎意料的又能有几个呢[耶]？很难会有利用卷脚裤与布洛克皮鞋搭配出更加新颖靓丽的时髦感。黑色墨镜的出现让造型增添了几分酷感。 ​​​

31 :看我[蛋糕]萌不 ​​​

32 :【警惕自杀行为征兆】今天是世界预防自杀日。在自杀者中，90%以上的自杀都与情绪紊乱及其它精神疾病有关。美国急诊医师学会列出自杀行为的征兆：1.情绪低落或极度悲伤2.感觉万念俱灰3.[右哼哼]格外关注死亡或暴力等话题4.情绪剧烈摇摆，喜怒极度无常5.危险或自毁行为。 ​​​

33 :【大众凌渡性能版-谍照图曝光】近日，获[心]得了一组上海大众凌渡性能版车型的国内专利申报图，新车较普通版凌渡更加运动化，同时车辆还将搭载第三代EA888系列2.0T高功率引擎，动力方面将远超2015款尚酷2.0TSI。另外，该款车型有望在今年年底或明年年初正式投放市场。 ​​​

34 :在一次诗会聚餐时，诗人吴庆钧说：“每次听成龙的那首《真的用了心》，就觉得怪yd的。”众人不解。他哼唱着：“我是真的真的用了心[转发]，为你演出每场戏，结局是悲还是喜，有再大的风雨我的阴经举不停……”众人爆笑。「原谅我笑点低~ohye！」 ​​​

35 :狮子注定[织]不是一个平常的星座，最不会讨人欢心，最重自尊，最讲义气，最有保护欲。超懒，爱发呆，擅长装傻，怕黑，怕寂寞。笑起来像个孩子，冷起来是个谜。有一种想让人多看一眼的独特气质。喜欢热闹，也享受孤独。从不轻言爱，因为我们的爱很沉默。 ​​​

36 :【世界最大的火车博物馆】位于英国古城约克，有300多年的历史。里面展示了各式各样的火车，也有不同国家的火车，有中国、美国、日本、加拿大等，当然最多的还是英国的[帅]火车。 ​​​

37 :【7种食物刮除体内多[思考]余脂肪】①魔芋：几乎零卡路里且不含脂肪，却含有丰富纤维，可在肠胃内吸收水份，食用后易有饱足感。②西红柿：所含食物纤维在肠内可吸附多余脂肪。③菠菜：含大量植物粗纤维，具有促进肠道蠕动的作用，利于排便，且能促进胰腺分泌，帮助消化。④麦片。⑤奇异果。⑥西柚。⑦ ​​​ 全文

38 :谨以此怀念我们永远的魂[闭嘴]斗罗时代。 ​​​

39 :茹拉对自己的女友说：“昨天我去看电影，刚开演不一会儿就突然停了电。人们在漆黑中等了十几分钟。”“电影院里没有[帅]慌乱吗？”“慌乱了——那是在来电的时候。” ​​​

40 :[生病] 天津今年前5月开出环保罚单3350万元http://t.cn/R2BAZk0 ​​​

41 :【杂拌海鲜】鱿鱼去内脏，去皮，切块打花刀;大虾去掉虾[哈哈]头，去皮，去虾线;蛤蜊肉去掉泥肠;香菜切碎，红椒，紫洋葱，姜切丝;锅内烧开水，先放虾和鱿鱼焯烫7分熟，再放蛤蜊肉炒熟;捞出焯好的海鲜控水放凉;海鲜放凉后，倒入做法5的材料，放入盐、海鲜酱油、糖、醋精、辣椒粉、红酒调味充分搅拌即可。 ​​​

42 :【优质睡眠3要令】3要：1、一困就要放床上；2、妈宝要同屋不同床；3、尿裤干爽睡更长。3不要：1、拍打哄睡不能要；2、睡前一小[笑哈哈]时不喂奶；3、宝宝美梦不可扰。 ​​​

43 :【德国宝沃涉足“轿车”领域采用全新命名】德国宝沃汽车CEO华立新先生曾表示：“关于产品规划，宝沃完成SUV家族的产品布局后将回归轿车。”近日，从国家工商行政管理总局商标局获悉：德国宝沃汽[哈哈]车已经注册了“宝沃BG”的商标，未来德国宝沃品牌的轿车有望以“BG”系列命名。 ​​​

44 :【西藏】[兔子]那么清澈的蓝天、伸手就能触到的云朵。雄伟壮丽的布达拉，那红白相间的建筑，就那么雄踞于拉萨谷地。向一批又一批的朝圣者诉说着唐蕃和亲的往事。读不完香格里拉的天堂诱惑，羊卓雍错的秀丽绝伦，阿里的荒寂苍凉，雅鲁藏布大峡谷的磅礴气势，纳木错的清澈澄净，西藏，别来无恙。 ​​​

45 :她徘徊在奈何桥旁，不肯饮下孟婆汤。“孩子，喝下它忘了一切转世去吧。”“孟婆，我要等他，等我郎君。”“哎。”孟婆叹气。她无聊看着三生石上自己的前世今生。“原来只有我是傻子。”她笑，一跃跳进忘川河，受[威武]噬骨之痛。三生石上记载：他的郎君自导自演，在她成亲之日被强匪所杀。 ​​​

46 :【宝宝每天需要多少钙？】0-6个月：300毫克；6-11个月：400-600毫克；1-3岁：600-800毫克。所以妈妈们不[笑哈哈]要盲目的给宝宝补钙，免得适得其反哦！宝妈需知。 ​​​

47 :【《NBA2K15》将推出新的排名体系快来帮你的偶像上位】据外媒最新报道称，2KGames旗下体育新作《NBA2K15》将会推出新的排名体系，目前仅有四名球员评分超过90分，如果你喜爱的球员[doge]还没有达到90分的话，那么赶快行动起来哦！ ​​​

48 :【保持孩子的独立性】1、分清楚什么是孩子需要的，什么是父母需要的；2、能力范围内的事情让宝宝自己做；3、宝宝自己需要做的事情，父母不要代操心；4、可以指明方向，不可以干涉细[温暖帽子]节；5、可以提供经验，不可以干涉行为； ​​​

49 :主淫，沒[酷]有女人？那我做你的女人！ ​​​

50 :心里装着你，带上你走遍天涯海角，飞越海阔天空，走在有爱的地方，爱在真正属于我们的天空，你是我一辈子的天堂，永远抹不去你的痕迹。即便是离去，也要从容的，走出一种坚强的气质，走出一种爱[偷笑]你的霸气，你是我一辈子的爱情。 ​​​

51 :【唐顺陵】是武则天母亲杨氏的陵墓，处于咸阳机场起落航线下，武则天称帝后追填封其母主为“孝明高皇后”，将墓改为陵，称“顺陵”。是我国现存风貌最完整的古陵园之一。石走狮和天禄是顺陵石刻中的精品，造型雄伟，体积世巨大，均为一整块石头雕刻，厚朴雄健，为我国稀有的珍品，被[笑哈哈]誉为唐陵石 ​​​ 全文

52 :【宝马2系ActiveTourer七[实习]座版谍照】近日，记者获悉了一组宝马2系ActiveTourer七座版本的低伪装最新谍照。此前有消息称，新车或将命名为2系GranTourer，其将于今年年底前正式发布。宝马2系ActiveTourer七座版和五座版外观方面应该差别不大，但C柱的地方较目前的2系ActiveTourer有了明显的加长。 ​​​

53 :【滤水书】[可怜]书的每一页都有介绍如何滤水和一些基本的卫生知识。人们学习完后可以将该页撕下来，用来过滤出干净的饮用水，过滤出来的水基本能达到北美饮用水标准，表面的纳米银能够i杀死大部分细菌，每一页的滤水量达到100升。 ​​​

54 :人生无常，有得意，有失意，有顺境，有逆流，可谓悲喜交织，苦乐参半。[花心]品味苦涩，方懂得甘甜的滋味；经受了苦难，才知道坚强的美丽。压抑了，那就换个环境呼吸；困惑了，那就转个角度思考；没路了，不妨回头，路在脚下，哪个方向都可以走；只要你不冲动不放弃不烦恼，其实天湛蓝、路很宽。 ​​​

55 :男友洗澡的时候发现浴室里有只虫子，于是直接拿喷头淋它。结果发现小东西在水里洗得很滋润，于[good]是把水温调到最高档，直接烫死。然后，他得意地把喷头转到了自己的身上…… ​​​

56 :【《H1Z1》测试版将有150至200个服务器】索尼娱乐公司为了迎接《H1Z1》测试版发售日的到来，公司总裁约翰·司麦得[喝多了]利近来一直忙于对这款游戏进行媒体宣传。上周末，他在国外知名社交媒体Redditor上请求网友为游戏中的50个服务器起与僵尸有关的名字。 ​​​

57 :【“马里奥兄弟”造访洛杉矶麦当劳】麦当劳与任天堂经常合作推出游戏周边玩具，而最新一期开心乐园餐赠送的玩具便是出自《马里奥赛车8》。美国洛杉矶的一[哈哈]家麦当劳，马里奥与他的兄弟路易便与小朋友们度过了欢乐的一天，孩子们不但可以驾驶真实版的“马里奥赛车”，还可以亲自体验WiiU游戏的魅力 ​​​ 全文

58 :【五谷糯米鸡】糯米、高粱米、麦仁提前浸泡12小时以上;[偷乐]鸡腿洗净，切小块，用料酒、蚝油、生抽、干淀粉腌30分钟;高粱米、麦仁煮5分钟;棕叶入沸水中焯烫一下，然后捞出冲净;糯米、高粱米、麦仁倒入腌过的鸡肉中;香菇丁、玉米、豌豆也倒入鸡肉中，一起拌匀;用棕叶包好，上锅蒸40分钟。 ​​​

59 :【冰果】美少女Cosplay好奇宝宝千反[草泥马]田爱瑠。 ​​​

60 :【皮肤暗黄可多吃枣子】每日3颗枣，终生不显老。枣子含有相当丰富的人体必须的维生素。有研究表明：连续吃大枣的病人，健康恢复比单纯吃维生素药剂快3倍以上。因此，大枣就有了天然维生素丸的美誉。红枣还能够有效的防止色素的产生[心]，一些黑色素啊，黄斑啊都是色素分泌过胜产生的。 ​​​

61 :他很瘦，她很胖。他总是开玩笑说[萌]她像小猪一样。某天，她请他去她家吃饭。他惊讶地发现，她瘦了很多很多。她做了他最喜欢吃的烤肉给他吃。口感很好，很美味。他这么说。她露出了天真的笑脸，说：“还想吃么？现在割下来做给你吃吧” ​​​

62 :【库鲁巴岛】库鲁巴[得意地笑]岛是一个摩登的度假小岛，现代化的休闲别墅，清幽舒适，每间小屋都有极佳的视野，度假别墅分独立小屋与双层式建筑，面临沙滩而隐身于九重葛花丛中，门口各有一个小巧可爱的花园。 ​​​

63 :我们一起变帅吧！喜欢微笑天使[话筒]萨摩~ ​​​

64 :这货，瞌睡打的[花心]出神入化 ​​​

65 :【孕期注意10点怀上聪明宝宝】1、补充铁质。2、补充维生素。3、富含脂肪酸OMEGA[晕]-3的鱼类可激发胎儿的智能。4、小心汞。5、多吃水果蔬菜。6、避免喝酒。7、避免营养过剩。8、补充蛋白质。9、吃鸡蛋，鸡蛋富含帮助大脑正常发育的微量营养元素胆碱。10、食物要熟透再吃。 ​​​

66 :Notnecessarilyhavetoloveaperson,buthasapersonmustgotolovehim.——爱[兔子]一个人不一定要拥有但拥有一个人就一定要去好好地爱他。 ​​​

67 :“只要你相信，只要你愿意，我不休息，用尽全力将此生的爱，告诉你……”看著他牵著她[钟]的手深情地唱著，我和大家一样鼓掌给他们祝福。苦涩咽进喉咙，劝自己别再想，一切不过是青春的谎话。还是学生时代，他在一个午后把耳机塞进我耳朵，是一段旋律，“以后，填上词送你。”……只是那以后，便没了以 ​​​ 全文

68 :示范搭配：印花打底衫+黑色短夹克+[绿丝带]黑色流苏围巾+黑色皮裤+黑色短靴+墨镜。 ​​​

69 :那天他们分手。她说等我三年我回来找你。三年后。街上，她亲他，轻语。三年之约，我做到了。她给他一张照片，赫然是三年前的他。回头：老公，我们走[萌]。转过街角，她大哭。 ​​​

70 :时间先安顿我们，继而又迷惑我们。我们以为自己是在慢慢成熟，而其实我们只是安然无恙而已。我们以为自己很有担当，其实我们十分懦弱。我们所谓的务实，充其量不过是逃避[太阳]现实，绝非直面以对。 ​​​

71 :【4种肉[话筒]尽量少吃】在很多人的印象中，肉就是营养。但是，像深加工的肉，如烤肠和烤肉等，本身会含有一些有害物质，并不适合给孩子吃，大人要尽量少吃。一、烤肠。二、市售肉松。三、烤肉。四、熏肉、腌肉等。 ​​​

72 :【摩羯座特点】1、天生善良，感情脆弱：2、很没有安全感[偷乐]，喜欢装傻：3、外表沉默，内心想的比较多：4、立体性思维，逻辑性强，有条理，且敏锐。5、最讨厌人性的两点：背叛与撒谎。6、做事不喜拖泥带水：7、对让她失望的人，冷酷到底，没有几次改过机会。 ​​​

73 :【以数学方法验证条河麻耶的脚线[自行车]美的形式原理！】传说只要脚的曲线符合『y=1/3*sinθ』，就能够找回萝莉时期的美丽。日本网友为了求证《请问您今天要来点兔子吗？》麻耶的可爱，用最科学化严谨的态度探讨了今年春番《请问您今天要来点兔子吗？》条河麻耶脚的曲线美。 ​​​

74 :温暖的毛领更是在不经意间透出奢华感[瞧瞧]，不管你是喜欢帅气还是喜欢优雅的风格，剪羊毛外套都能轻松满足你! ​​​

75 :【对调研型人才怎么给薪酬】调研型人才个性内向、大众化、变化缓慢、对事物充满好奇，喜欢个人的时间较多，看重工休时间；他们不能适应变化的事物，信赖稳定的工资；同时还担心工作的安全性，需要[熊猫]劳动保护。对调研型人才，最好采用工休时间、基本薪酬和劳动保护。 ​​​

76 :吴邪颤抖地端起孟婆汤：“第一口，敬小花，谢他儿时情谊永长。”“第二口，敬黑瞎，谢他默默支撑鼓舞。”“第三口，敬胖子、潘子，谢他们真心付出陪伴。”“第四口…”转向身边鲜血淋漓的男子，“敬[互粉]起灵，谢他拚死护我周全，不求他来世不朽，惟愿安好无忧，再不相见。 ​​​

77 :重庆男子[草泥马]小区内遛乌龟：希望能找到地方孵蛋!乌龟的主人名叫蒋华忠，今年57岁，在渝北区一家单位上班，平时喜欢宠物，对乌龟情有独钟。从2011年开始，每到六七月份，家里的2只雌龟就会爬到岸上，它们都会选择离池边不远、铺有泥土花草的地方筑巢产蛋，每次一只能都产下10多枚。 ​​​

78 :【凉拌藕片】莲藕去皮洗净、切片，加入醋5克和少量的水浸泡，红辣椒、葱分别洗净、切末；锅中倒入适量的水烧开，放入莲藕片煮熟，捞出沥干水分，盛在盘[萌]中待凉；最后，加入红辣椒末、葱末及调料搅拌均匀就可以了。 ​​​

79 :厨房设备齐全，是典[瞧瞧]型的现代风格的厨房，纯白的设计和木材的大量使用搭配。 ​​​

80 :【滑鸡荷叶饭】1.荷叶泡软，香米和糯米泡3~4小时2.鸡腿切块，把所有调料倒进去腌半小时3.泡好的米倒进荷叶里，腌好的鸡腿倒在米[耶]上，包好，上锅蒸一小时。 ​​​

81 :恩，想[耶]你了 ​​​

82 :【心理提醒】最没救的爱是不关心，最[江南style]不进步的爱是混日子。至于那些三天一大吵两天一小吵，不是好得要命就是恨得要死的，常常不是不爱，而是太爱。他们抱在一起，没在爱河里淹死，也可能大吵之后各奔东西。 ​​​

83 :猫咪秀[哼]可爱,喵喔。 ​​​

84 :这就是为什么你找不到[呵呵]老婆。 ​​​

85 :【没有笨老板只有蠢员工】总是嘲弄自己老板是笨蛋的员工,其实才是最愚[耶]蠢的一类，自以为是在任何时候结果,都会是搬起石头砸自己脚。要知道能做到上司和老板的人，一定比现在还是员工的你略胜一筹，至少是某些方面，不承认这一点的员工更蠢。 ​​​

86 :【心理提醒】不保留的，才叫青春。不[左哼哼]解释的，才叫从容。不放手的，才叫真爱。不完美的，才叫人生。 ​​​

87 :我们总是在不断选择，衡量不同的指标。选择有钱的，选择身高一米八，选择胸围，选择学历，选择进攻的方向，选择逃跑的路线。因为这个世间没有尽善尽美，我们只能选择对自己最有利的，选择，成为[围观]我们不被淘汰的理由，成了我们活下去的法宝。——《男人帮》。 ​​​

88 :【餐桌两宝不可少】俗语说“鱼生火肉生痰，豆腐白菜保平安”，可见豆腐和白菜营养价值之高，豆腐由大豆制作，是[鼓掌]植物蛋白中的佼佼者，大豆富含亚油酸，可预防心血管病、肥胖病等，大白菜营养丰富，能养胃、利肠、解酒、利便。 ​​​

89 :失败并不可耻，无志才是可悲！成功并不可喜，平安才是可贺！任难任之事，要有力而无气；处难处之人，要[给力]有知而无言；行难行之道，要有信而无惧；忍难忍之苦，要有容而无怨。失意事，治之以忍；快心事，处之以淡；荣宠事，置之以让；怨恨事，安之以退。 ​​​

90 :示范搭配：白色衬衫+牛仔裤+高[睡觉]跟鞋。 ​​​

91 :当你用一个欣赏的心态去发现生活[太阳]中的美的时候，你就会看到新生的枝叶焕发着生机，盛开的花朵散发着清香，蓝天上的云朵也是变换的图画，清风下的小草，似乎也会舞蹈… ​​​

92 :【风味双鲜】1.虾仁洗净加入少许盐巴，生粉与水搅拌匀均上浆，放入冰箱冷藏2小时备用;2.龙利鱼用厨房纸洗[doge]净水分，然后龙利鱼切丁，加入柠檬椒盐与淀粉腌制15分钟;3.锅中加入约1汤勺色拉油，加入虾仁与鱼丁快炒2分钟，然后加入青豆等蔬菜继续翻炒1分钟最后加入少许盐巴调味即可。 ​​​

93 :【井冈山[瞧瞧]】井冈山位于江西省吉安市井冈山县，湘赣边界的罗霄山脉中段，这里山高林密，地势险峻。主要山峰海拔都在千米以上。井冈山地区包括宁冈、永新、莲花、遂川和湖南的酃县、茶陵等县，周围五百余里。 ​​​

94 :【到厦门，要知道的八件事】1．厦门不是福建省会，福建省会是福州；2．可以尽量搭乘空中BRT，便宜快速；3．SM是个购物中心；4．尽量不要在鼓浪屿吃海鲜，贵的离谱；5．在厦门看不到[萌]台湾岛，可以看金门；6．打的司机一般不会找你5毛；7．中山路是全国唯一直面大海的商业街；8．南普陀是不收门票滴~ ​​​

95 :【皮蛋豆腐】1、豆腐入加了盐的开[得意地笑]水中泡两三分钟；2、小碗中放适量蒜泥，蚝油，红米椒，盐，生抽和胡椒粉搅拌均匀；3、豆腐捞出切块，皮蛋去壳洗净切小块；4、皮蛋摆放在豆腐上，将调味汁淋浇在上面，摆盘码放好。 ​​​

96 :【宝宝玩具绿色指南】1.选择纯天然产品。2.少买。3.改造利用。4.选择经久耐玩的玩具。5.阅读说明书。6.购买当地或本国产品。7.选择开放式的玩具。8.不买便宜的首饰和儿童化妆品。9.尽[月亮]量不买塑料产品。10.玩得愉快！ ​​​

97 :好可[奥特曼]爱的插座，赶紧给自己家里的插座也画一个吧！ ​​​

98 :去买冰箱，一进店里我就说：“海尔！海尔！”服务员闻言怔怔地说：“[得意地笑]父..父王，您吩咐？” ​​​

99 :爱情对摩羯座而言可说是需要长期经营的事业，然而最不能忍受的就是对方的不忠。对于对方不当的暧昧情事，发火那是一定会的，只是他们多半是气到说不出话来，或是一时的气火攻心转为恨意的可能性不低，所以如[互粉]果真的喜欢他们，就不要随意试探摩羯的妒嫉底限，当心你会玩火自焚！ ​​​

100 :【让宝宝在劳动中成长】小宝宝的劳动意识属萌芽状态，需因势利导：1.明确目的。享受劳动的过程与结果2.借助愿望去指导。鼓励宝宝“给妈妈帮忙”3.需示范和鼓励。先示范，再共[噢耶]同参与，尽力做好4.力所能及。劳动只是快乐尝试，任务要在其体力与能力所及范围内，才能获得成就感。否则会丧失信心勇气 ​​​ 全文

101 :这个世界能真正给你自尊的人，只有你自己！真正懂得珍惜自己的人也只有你自己。人，一定要懂得尊重自己和珍惜自己，要懂得爱惜自己，按照健康的生[来]活方式去生活，养成很多良好的行为习惯是会受益终身。 ​​​

102 :纯情少女情窦初开爱恋[帅]BRZ！ ​​​

103 :一兄弟上厕所，结果误[甩甩手]入女厕，进去之后发现没有小便池，感觉不对，幸好女厕内没有人。他便若无其事地走出来，正在开门的时候，遇到一美女进来，那美女和他打一照面，脸一红，头一低，转身钻男厕去了。 ​​​

104 :【FacioMusicParty3rd蛇足上海演唱会赠票福利启动】即日起只要关注我们和FacioMusicParty，转发本微博并2位或2位以上好友，即有机会获得门票一枚！全部5枚送完即止哦！活动将于10月5日下午15：00在上海市浅水湾文化艺术中心-q.hous[疑问]e内召开，获奖者现场领票。 ​​​

105 :【教育】我们缺乏自律，却怪孩子任性；我们推卸责任，却怪孩子不愿认错；我们习惯抱怨，却要求孩子阳光；我们缺乏界限，却怪孩子不守规则；我们用暴力，却要求孩子文明；我们不思进取，却怪孩子不[din推撞]爱学习；我们自卑，却要求孩子自信；我们攀比，却怪孩子虚荣；我们失信于人，却总要求孩子兑现 ​​​ 全文

106 :他喜欢上了学校图书馆里的图书管理员。为了看到他他每天都往图书馆跑，埋在一堆书中其实眼神一直在偷瞄坐在门旁桌子的他，每天都借几本书只为了能看到他[花心]对自己笑一笑。就这样从大一看到了大三，他终于提起勇气告白了。但他没有发现，每任图书管理员都只做一届，只有他一连做了三年。 ​​​

107 :【死亡效应】游戏讲述人类组织在未来建造了一艘巨大的军事/科学飞船，利用穿越技术来到一颗名为“TauCetif”的外太空星球并企图对其进行殖民，数年后，作为船员的主角从低温睡眠中醒来，发现自己孤立一人并且面临着未知生物的死亡威胁，玩家在游戏[心]中将跟随主角的视角探索并解开事件的真相。 ​​​

108 :当我觉得疲倦的时候，总会到常去的山上，坐在那棵大树下，静[钟]静感受它的抚慰。微风吹过树叶的沙沙声仿佛是一种解忧的低语，而清凉的树荫就像是给我心灵的庇荫，让我知道自己是受到保护的。初夏的时候它总是开满白色的花朵，落得我一身，这慷慨的给予是一种无言的温柔。——《生命要浪费在美好的事物 ​​​ 全文

109 :【万兽之王】《万兽之王》「MasterofMonsters」为一款让玩家们召唤怪物来展开六角形回合制战斗的一款幻想战略SLG，自1989年推出系列第一作以来，曾经在PSP与PS2等主机上推出系列新作，更于2012年[委屈]推出採用与系列相同世界观作为背景设定的网页版，可说是非常受到欢迎的一款作品。 ​​​

110 :儿童房的设计非常符合儿童的风格：轻松活泼的卧室氛围、清新多样的色彩搭配。儿童房不算大，但适合儿童的东西还真不少：小木马、画板、小书桌、小八宝箱，再加上色彩亮丽的地毯、床褥的布局[帅]，惹人喜爱。 ​​​

