啤酒彩虹02 男/湖北         加关注
76 :你总抱怨你没一个辉煌的父亲,但你可曾想[去旅行]过,你父亲也埋怨他没有一个争气的儿子 ​​​

77 :她一直喜欢他，[NO]他一直不喜欢她。他只是觉得应该找一个爱自己的，因为他不想再爱人了，觉得累。于是两个人在一起了。她对他说，都说爱情应该有一纸证明。他没有抬头亦没有说话，她知道他不愿意。半年后，她踏上了红地毯，新郎却不是他。 ​​​

78 :你登过我QQ了？[浮云]”“嗯。”“你看见什么了。”“你不想我看见的我都看见了。 ​​​

79 :成长会让你失去[怒骂]很多,但得到的却没那么多 ​​​

80 :我不是坚强的人但我知道该[哆啦A梦微笑]坚强的时候装也得装出坚强。 ​​​

81 :拿份报纸上[困]厕所，俺是读书人。 ​​​

82 :病人之病，忧人之忧。事不三思终有悔，若能[伤心]百忍自无忧。 ​​​

83 :纵然万劫不复，纵然相思入骨，我也待你眉眼如初[困]，岁月如故。 ​​​

84 :可以尝试一下[委屈]组织站立会议。除了开会时员工需要站着而不是窝在椅子里，其他都和“传统的”会议相同.这样，与会者会更专心，尤其是那些不经意间会走神的员工。 ​​​

85 :女孩子家嘴巴要甜。于是[去旅行]我果断吃掉了家里所有的甜食。 ​​​

86 :只要一个拥抱，[笑cry]就能平复不安的情绪。 ​​​

87 :那个让你流泪的，是你最爱的人。那个懂你眼泪的，是最爱你的人。那个为你擦[可爱]干眼泪的，才是最后和你相守的人。 ​​​

88 :叹息青青长不改，岁寒霜雪贞松[右哼哼]枝。 ​​​

89 :陌路相逢，以为只是擦肩而过，执手相望，以为只是红尘一梦，你却在我人生路上画上浓重一笔，闯进我的生活，走进我的心海，从[衰]此，血液里流淌进你的温度。 ​​​

90 :“怎[话筒]样才能拍出好看的自拍？”“长得好看。” ​​​

91 :女人的事业，并不是取决你要赚多少钱，而是让自[黑线]己的人生变得独立而精彩。其实做人很简单，要么就丢掉梦想尊严，来不断满足欲望。要么就丢掉欲望，去不断的满足内心。 ​​​

92 :爱迪生和一对[黑线]出去玩，后来发明了电灯泡。 ​​​

93 :纸糊的拦杆——靠不[伤心]住；不可靠 ​​​

94 :杀我别用[囧]感情刀 ​​​

95 :我会在[给力]你身边伴着你的。 ​​​

96 :如果有那么多[去旅行]如果，又哪来那么多是非对错。 ​​​

97 :长得漂亮是你们的优势活[抱抱_旧]得漂亮是我的本事。 ​​​

98 :中国队冲击世界杯战绩猜想四：赢一[耶]场。实属不易，国人会有振奋效应，不易发生。相当于中国入世成功，外人觉得那是应该的，可是对我们来说已经不易 ​​​

99 :蚂蚁头上砍一[阴险]刀——没血肉 ​​​

100 :做知县的丢了印—[ok]—糊涂官 ​​​

101 :以文字为凭，以誓言为证，以苍天为见，以时间为理，于这个浅冬里笑煮一壶思念，你不懂，我也不怨，我只要[威武]你知道，不管时间怎么流逝，不管我们分开有多远，我的心还在原地，爱，还在原地。 ​​​

102 :不敢注视镜子太久，[兔子]因为我怕自己会爱上自己 ​​​

103 :有强迫症的人听歌有两种方式一种是单曲循环到吐还有一种是随机播[心]放但是不停切歌 ​​​

104 :十个美梦盖过了[睡]天空 ​​​

105 :同居的女人以为同居能牢固爱情、换来婚姻，是大错特错。不同居的女子有自己的工作，自己的追求，温馨的朋友圈……试想，一个没有婚姻保障的女人[亲亲]，整日做着柴米油烟的杂活儿，能有多美丽？ ​​​

106 :有时想想，其实[酷]任何一个女人，去做人家儿媳妇。男人都该对老婆好。因为一个女人，要去面对一家陌生的人，如果不是因为爱你，哪来那么大的勇气？ ​​​

107 :我想过[doge]了，没你我更好！ ​​​

108 :简单的[心]生活，何尝不是一场华丽的冒险。 ​​​

109 :性格很怪，有的人认识很久却不会深交，有的[哆啦A梦吃惊]人第一眼就会想把所有告诉她。 ​​​

110 :饮苦酒与江河，佐[馋嘴]以永生的妄想，每一杯都醉成你的模样. ​​​

111 :我生命的[委屈]生命， ​​​

112 :大炮的性[泪]子——爱轰 ​​​

113 :儿童房的布局延续了客厅的风格，全部家具靠墙边摆放为小孩腾出宽敞的中心活动区;灰色的背景墙简约至极，凸显出床品和摆饰的丰富[哆啦A梦微笑]色彩和图案，活跃了儿童房的空间氛围。 ​​​

114 :★‵寻找残留的幸[黑线]福，我的世界写满了对你的思恋。 ​​​

115 :失败缘于忽视细处，[哆啦A梦吃惊]成功始于重视小事。 ​​​

116 :狐假狮子势，诈妄却称珍。铅矿[耶]入炉冶，方知金不精。 ​​​

117 :你是我永运无法割舍的伤[心]。疼痛却似含迷茫。 ​​​

118 :孔夫子挂腰刀——文不[吐]文，武不武 ​​​

119 :睫毛下的伤城路[悲伤]过了谁的风景谁的心 ​​​

120 :你要[生病]知道，我再也不会给第二个人这么多 ​​​

121 :因为以前太掏心掏肺了，所以搞的现在[嘘]没心没肺。 ​​​

122 :能做的只要坐在本身的地位，[黑线]饰演好各自的脚色。 ​​​

123 :踮起[心]脚，享受更接近阳光的味道。 ​​​

124 :故事的结局不美好，旁人问起后悔与否，她[污]和她的答案从来如一： ​​​

125 :一个人的后半辈子均由习惯组成，而他[酷]的习惯却是在前半辈子养成的。 ​​​

126 :哪怕你握[心]着支笔我都会嫉妒它 ​​​

127 :一个人最幸福的事就是找对了[哆啦A梦吃惊]人，他纵容着你的习惯，并爱着你的一切 ​​​

128 :截断的木[赞]头——后悔不及 ​​​

129 :记得阴天的时候奖励自己一个大大的微笑并且带上伞不要淋雨记得濒临崩溃[吃惊]的时候抱紧自己告诉自己就快结束。 ​​​

130 :门后[吐]的垃圾——不错（撮） ​​​

131 :两看相厌为何不撕破脸皮，关系本来就不好，为何要装得那[围观]么逼真。 ​​​

132 :我有什么缺点你[委屈]尽管说.我听着.反正我也不会改 ​​​

133 :诱惑和寂寞，本就不是出轨[来]的理由 ​​​

134 :不再是简单的书房，而是将书房融合休憩玩味的元素，更大大增加了空间的设[弱]计感。 ​​​

135 :知贤之谓明，辅贤之[蜡烛]谓能。 ​​​

136 :如果我有一点钱，我拿来买书，如果还有余剩[太开心]，才买食物及衣著。 ​​​

137 :真诚的爱[喵喵]情的结合是一切结合中最纯洁的。 ​​​

138 :昨天，删去，今天，争取，明天，[微笑]努力。 ​​​

139 :对峙到最终，你照样你，我们却不再[哆啦A梦微笑]是我们。 ​​​

140 :分得够狠[熊猫]你才有借口转身~ ​​​

141 :用包容的眼光接纳你的努力和付出。固然，不想当元帅的士兵不是好士兵，但不是所有的士兵都能成为拿破仑；自然，挣不上钱的男人算不上是成功的男人，但不是所有的男[蜡烛]人都能成为李嘉诚和比尔盖茨。 ​​​

142 :健全的精[泪]神寓于健全的身体。 ​​​

143 :.我想问问：我们在学校[围观]都交了钱，不是应该让老师听我们的吗。 ​​​

144 :她看到她与她相拥，转身离去，无言分手多年后相遇“你过的好不好[喵喵]。”“好。”“那就好。”可是她没有问，他是谁。她没有问，干嘛走她们都以为离开的那个过的很好，都快乐可是都忽略了，她们都是单身很久了。 ​​​

145 :佳期大堤下，泪向[抱抱_旧]南云满。——李白《大堤曲》 ​​​

146 :军事重大，安危所系；一人见识，[ok]固不可有自是之心；且众人之思议，亦当求集思之益。 ​​​

147 :心无物欲，即是秋空[话筒]霁海。 ​​​

148 :如果[拜拜]多年以后我还能看到这些文字，会不会还记得我的心情是如何 ​​​

149 :高尚的女[哆啦A梦吃惊]子注意于男子的心地更甚于注意他的外貌。 ​​​

150 :我就是那个被你反复折磨多次，然后一句话一个举动又被哄[蜡烛]好的心软人。 ​​​

151 :三十晚没月亮——[赞]年年如此 ​​​

152 :你错了，我只[舔屏]是把注意力集中在一点，以改变我以往对事物的看法！ ​​​

153 :抽刀断水—[困]—汪费心机 ​​​

154 :她惊讶:[酷]"为什么?" ​​​

155 :好了人生就像一块布，需要包[思考]容万物。。。。 ​​​

156 :正如玫瑰逗人喜爱，愿[笑cry]你的生日带给你愉快，因为你是最可爱的妹妹，祝生日快乐！ ​​​

157 :叫花子抱着醋坛[可怜]子——穷酸 ​​​

158 :米筛挡太[爱你]阳——遮不住 ​​​

159 :如果思想腐化语言，则语[ok]言也能腐化思想。 ​​​

160 :我站在天[嘘]堂向你俯身凝望就像你凝望我一样略带忧伤。 ​​​

161 :有一种温暖，那是相拥的幸福；有一种语言，那是交流的喜悦；有一种[闭嘴]快乐，那是体贴的感动；有一种感情，那是你我的爱情。只想和你牵手，一直到老。 ​​​

162 :她男友辩解道：“冤枉啊！怎么可能？”女生生气道：“真的呀。她还告诉我‘您拨的电话没有[话筒]响应，请在哔一声后留言。’说，她到底是谁？” ​​​

163 :真正的朋友是一个灵魂寓于两个身体，[给力]两个灵魂只有一个思想，两颗心的跳动是一致。 ​​​

164 :行动[亲亲]是老子，知识是儿子，创造是孙子。 ​​​

165 :有时候胖也可以萌起来的嘛比如我向你扑过去然后问[爱你]你为什么不推开我你说你太重了我推不开。 ​​​

166 :自炫心理，主考官的优势心理所产生的自我表现倾向，自炫心理因考官个性[囧]差异而有不同表现。此外，应试者的自我炫耀也容易激起表现型考官的发难心理，以难倒考生而后快。 ​​​

167 :在工作上有能力,能让人称职，但如果缺少了创意，就不容易精彩。创[伤心]意可以挥洒出精彩。多想想如何成为一个创意十足的工作者，那么精彩也会随之而来。 ​​​

168 :每一个人都有自己的一段历史，我们最好在适[可怜]当的时候相遇。一个投入的人碰上一个疏离的人，结局只有分手。───《拥抱》 ​​​

169 :我们用最美丽的青春[伤心]岁月，坚定着自以为是的爱情。 ​​​

170 :下班的时[威武]候最喜欢~ ​​​

171 :【东风本田版飞度年内上市】日前，东风本田总经理铃木麻子女士表示：“在今年年内会有一款（比思铭和[围观]思域是要小一点的）轿车投放到市场，这款车型将延续东风本田的一如既往的优势。”该车上市后将对目前同级别市场表现突出的雪佛兰赛欧以及现代瑞纳等车型发起冲击。 ​​​

172 :【养生之道】①早搓手，早晨搓手心、按揉手指，刺激手心的劳宫穴，让心脏兴奋，增强呼吸系统功能；②午晒背，冬季11:00~13:00，是阳光较充足的时段，经常晒后背，可补充人体阳气；③晚泡脚，泡脚时水的热量可通过脚底进入全身，养护[汗]肝肾。 ​​​

173 :【巨蟹座的基本特征】1、爱得起，但放不下；2、重感情，专一[生病]，温柔的星座；3、天生善良，感情脆弱；4、非常少会对人说“求”这个字；5、十二星座里最懒的；6、很怕被人误解；7、自己像小孩子一样，但讨厌别人也像小孩子一样；8、脾气急，易冲动，脾气来得快也去的快；9、喜欢旅游；10、很爱幻想 ​​​ 全文

174 :【黄瓜培根卷】1.黄瓜洗净，用擦片器，擦成薄片备用; 2.培根取出，用油将培根煎至两面焦黄晾凉备用; 3.将黄瓜和培根卷叠放好，[可爱]用牙签串成自己喜欢的样子即可。 ​​​

175 :婚前婚后[害羞]的不同！ ​​​

176 :【西红柿汁】西红柿中含有丰富的维生素C，可以有效减少黑色素的形成，使皮肤变得白皙，淡化黑斑。所[耶]以经常喝西红柿汁或者直接吃西红柿，都对治疗雀斑有很好的功效。 ​​​

177 :【黄瓜蜂蜜敷脸补水】将榨好的黄瓜汁与蜂蜜和牛奶一起调匀，然后用来涂在脸上，十五分钟以后用温水洗干净。可以起到补水美白的效果，也可以淡化[din推撞]面部黑色素，让皮肤更加的嫩白。 ​​​

178 :【不怕触电的人】在黑龙江省大庆市有这么一[ok]位奇人，他可以触摸220伏的电压，可以把灯泡点亮，甚至还可以控制电流。难道他就是我们现实生活中的霹雳贝贝吗？这一切到底又是怎么回事呢？15年前的一次意外，老马发现自己不但不怕触电，触电后反而精神倍增。 ​​​

179 :【三杯杏鲍菇】1.杏鲍菇切片放入平底锅中两边煎制成微黄，装盘待用2.平底锅中放入几块冰糖，一杯5ml的香油，一杯15ml的老酒，一杯15ml的酱油3.加入姜片和蒜瓣，调汁拌匀4.煎好的杏鲍菇放入瓦煲内，浇上刚调制的三杯汁5.再加一些[照相机]姜片和蒜瓣，盖上盖子焖炖10分钟左右6.起锅前撒几根九层塔。 ​​​

180 :【男性易忽视4个癌症信号】1.乳房肿块。很少有男人会注意自己的乳房，但它确实需要留[互粉]心。2.疼痛。大多数疼痛与癌症无关，有些则是癌症的前兆。3.睾丸变化。4.淋巴结变化。如果发现腋下或颈部的淋巴结增大或出现肿块，一定要去医院。 ​​​

181 :职场跳槽决不是解决问题的办法，而且频繁跳槽的后果是让人觉得没有忠诚度可言，而且不能安心工作，很多人跳槽是因[心]为这样或者那样的不开心，如果这种不开心在现在这个公司不能解决，那么在下一个公司多半也解决不掉。 ​​​

182 :【荠菜卷春】烧水烫几秒钟荠菜即捞出。放凉[囧]后挤干水分。春卷皮平铺，将烫熟的荠菜摆放在春卷皮上小心卷起，不用把皮子弄破，还要卷紧。在收口处抹一点清水，方便粘合，一只春卷就Ok了。吃春卷可少不了蘸汁。用蒜末、醋、酱油、盐、味精、油泼辣椒、香油，稍加些凉开水调匀，春卷蘸食即可。 ​​​

183 :十二星座[喝多了]之白羊座 ​​​

184 :有个大蜘蛛爬在你的胸前？想想都是件令人毛骨悚然的事情。不过由Jaso[落叶]n Pang 设计的蜘蛛收线器却是个有趣的玩意。它能帮你将多余的耳机线收入肚里，需要的时候还可以吐出来，就像吐丝织网一样。 ​​​

185 :在日式建筑中，卫生间的格局与设计使比较现代化的。以白色为主色调，陶瓷的浴缸以及台盆，玻璃门和金属把手，构成了空间的简约与清爽。卫生间的采[lt切克闹]光条件也非常不错，令空间亮堂宽敞。 ​​​

186 :嘴巴吹气的[喝多了]难题！ ​​​

187 :【喝酒如何防醉护肝】①按关冲穴解酒：用指甲或牙签掐关冲穴，每次掐10秒，放松2秒后重复掐按，每侧手指掐按5次，掐按时用力要均匀， 使穴位感到微微酸痛。②常擦期门穴护肝：双手手掌放于两胁期门穴处，左右交替来回擦动，直到胁肋[围观]发热为止。 ​​​

188 :【学会5妙招[爱你]宝宝不吐奶】1、注意喂奶的次数，建议减少每次的喂奶量，增加每天的喂奶次数。2、不要让宝宝太过激动，最好能让宝宝睡一小会或是小憩一刻。3、注意奶瓶孔大小，刚好适合宝宝的。4、轻拍宝宝，宝宝胃里多余的气体就可以排出，从而吸收更多的奶水。5、休息片刻，这样有助于宝宝身体的消 ​​​ 全文

189 :睡着了------[围脖][手套]论大肚肚的妙用 ​​​

190 :有时候，眼睛往往会被伪装的表所蒙蔽，你所看到的，不一定就是真实的。[给力]日本女艺术家チョーヒカル（Hikaru Cho），她的作品《It’s Not What It Seems》通过超逼真绘画，来欺骗你的眼睛。 ​​​

191 :美!首先是扮演主角的吊灯足够出挑又气质相合，其次是大量白色墙壁、厨台足够低调又和谐统一，最后是[泪]木色点缀活跃层次。 ​​​

192 :香车美女，金发美女与美[lt切克闹]洲虎。 ​​​

193 :【岷县二郎山】　据岷州志记[爱你]载：“远山近山如削玉，山腰半坡晴云束，长途西去是洮州，松柏森林满幽谷。”这就是二郎山的景观，它隔洮河与岷山玉女峰相望，沿山脊有三峰起伏相联，因峰头曾筑在堡寨，依次被称为头、二、三寨子，最高峰三寨子拔地约200米。 ​​​

194 :【孩子讲究卫生是必要的，但要把握好度】不必过于干净，否则宝宝接触微生物的机会太少了，不能刺激机体产生抗体，宝宝反而容易生病。家里的环境只需要干净，不必做到[兔子]一尘不染，更不用样样物品消毒。适当接触泥土、灰尘并不是坏事，妈妈只要保证宝宝玩过泥巴后好好洗手，不用小脏手抓东西吃就可以 ​​​ 全文

195 :【大笑】笑可以缓解[路过这儿]压力，促进社会联系，降低血压，还可以促进免疫系统功能。所以给你的生活多添一些笑容吧。 ​​​

